,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Huejuquilla el Alto,22.6,-103.8667,299.74,34,2,3.68,MX,1633729325
39,Hasaki,35.7333,140.8333,294.38,90,78,6.63,JP,1633729326
40,Kaya,13.0917,-1.0844,305.23,23,99,2.95,BF,1633729328
41,Manta,-0.95,-80.7333,296.03,83,20,6.17,EC,1633729329
42,Hithadhoo,-0.6,73.0833,301.08,71,86,2.68,MV,1633729332
43,Mathbaria,22.2876,89.9593,298.64,89,26,1.32,BD,1633729333
44,Ushuaia,-54.8,-68.3,276.96,81,75,13.89,AR,1633729034
45,Saint Paul Harbor,57.79,-152.4072,285.88,47,75,3.6,US,1633729145
46,Barrow,71.2906,-156.7887,273.16,80,90,6.69,US,1633729337
47,High Rock,26.6208,-78.2833,303.16,65,100,1.95,BS,1633729338
48,Bredasdorp,-34.5322,20.0403,289.42,78,99,5.0,ZA,1633729082
49,Ponta do Sol,32.6667,-17.1,294.77,72,67,2.24,PT,1633729341
50,Bontang,0.1333,117.5,297.64,89,99,3.52,ID,1633729342
51,Dmitriyevka,54.75,55.3333,270.9,73,33,2.52,RU,1633729344
52,Puerto Ayora,-0.7393,-90.3518,295.12,88,98,4.92,EC,1633729345
53,Hermanus,-34.4187,19.2345,289.71,86,66,5.63,ZA,1633729064
54,Mahébourg,-20.4081,57.7,294.31,78,40,1.54,MU,1633729348
55,Hong Kong,22.2855,114.1577,299.67,93,100,0.89,HK,1633729327
56,Korla,41.7597,86.1469,278.52,40,0,1.61,CN,1633729048
57,Bluff,-46.6,168.3333,284.15,86,76,3.81,NZ,1633729351
58,Talakan,50.3167,130.3667,277.07,79,92,2.17,RU,1633729353
59,Geraldton,-28.7667,114.6,280.38,93,1,3.6,AU,1633729354
60,Las Palmas,28.4204,-14.0131,294.59,73,20,5.14,ES,1633729356
61,Hobart,-42.8794,147.3294,286.23,67,75,0.45,AU,1633729357
62,Tocache,-8.1842,-76.5125,300.3,66,66,1.13,PE,1633729359
63,Asău,46.4333,26.4,279.66,54,100,2.31,RO,1633729360
64,Vostok,46.4856,135.8833,275.75,71,5,2.26,RU,1633729362
65,Nowe Miasto Lubawskie,53.4208,19.5952,281.54,58,0,3.35,PL,1633729193
66,Senanga,-16.1167,23.2667,298.6,27,31,2.97,ZM,1633729364
67,Upernavik,72.7868,-56.1549,269.8,53,67,2.7,GL,1633729366
68,Jamestown,42.097,-79.2353,296.91,64,75,4.12,US,1633729367
69,Cockburn Town,21.4612,-71.1419,302.13,74,75,5.14,TC,1633729369
70,Cabo San Lucas,22.8909,-109.9124,308.44,46,1,2.06,MX,1633729125
71,Chimbote,-9.0853,-78.5783,292.25,79,84,4.91,PE,1633729371
72,Vila Velha,-20.3297,-40.2925,295.12,73,90,3.6,BR,1633729160
73,Hilo,19.7297,-155.09,299.32,74,90,3.6,US,1633729374
74,Assiut,27.181,31.1837,297.25,47,0,3.73,EG,1633729376
75,Oranjemund,-28.55,16.4333,286.6,86,24,3.1,NA,1633729377
76,Sørland,67.667,12.6934,280.19,95,100,10.1,NO,1633729379
77,Kalemie,-5.9475,29.1947,297.46,45,0,1.74,CD,1633729380
78,Yellowknife,62.456,-114.3525,279.24,61,75,2.57,CA,1633729080
79,Bilibino,68.0546,166.4372,258.18,96,71,1.33,RU,1633729383
80,Port Alfred,-33.5906,26.891,289.91,82,72,4.89,ZA,1633729140
81,Norman Wells,65.282,-126.8329,274.17,93,75,3.09,CA,1633729283
82,Bambanglipuro,-7.95,110.2833,288.49,84,88,2.25,ID,1633729386
83,Grindavik,63.8424,-22.4338,281.41,100,40,5.66,IS,1633729341
84,Esperance,-33.8667,121.9,282.06,71,49,7.64,AU,1633729215
85,Nikolskoye,59.7035,30.7861,282.64,60,100,3.1,RU,1633729061
86,Cape Town,-33.9258,18.4232,287.36,97,75,3.09,ZA,1633728959
87,Karaman Province,37.0833,33.25,284.24,35,2,0.98,TR,1633729393
88,Dunedin,-45.8742,170.5036,284.71,91,100,3.58,NZ,1633729150
89,San Jose,37.3394,-121.895,291.52,42,40,3.58,US,1633728948
90,Pevek,69.7008,170.3133,267.86,82,95,1.49,RU,1633729167
91,Manturovo,58.3353,44.7619,277.72,82,100,2.06,RU,1633729402
92,Tuatapere,-46.1333,167.6833,284.16,82,89,1.89,NZ,1633729403
93,Saint-Augustin,51.226,-58.6502,279.77,65,75,4.99,CA,1633729405
94,Anloga,5.7947,0.8973,300.27,83,100,4.6,GH,1633729406
95,Tasiilaq,65.6145,-37.6368,275.24,79,100,6.16,GL,1633729169
96,Avarua,-21.2078,-159.775,299.18,61,40,2.06,CK,1633729409
97,Saldanha,-33.0117,17.9442,288.38,88,53,3.7,ZA,1633729152
98,Brønnøysund,65.4625,12.1997,284.15,93,75,4.63,NO,1633729412
99,Fairbanks,64.8378,-147.7164,277.07,79,90,3.09,US,1633729184
100,Xinzhou,38.4092,112.7333,284.96,87,100,0.44,CN,1633729414
101,Ust-Maya,60.4167,134.5333,270.19,93,91,1.52,RU,1633729365
102,Jalu,29.0331,21.5482,298.24,24,0,3.59,LY,1633729191
103,Wajima,37.4,136.9,292.67,85,100,6.55,JP,1633729418
104,Balakovo,52.0278,47.8007,279.13,65,3,2.31,RU,1633729419
105,Tuktoyaktuk,69.4541,-133.0374,272.15,100,90,2.57,CA,1633729421
106,New Norfolk,-42.7826,147.0587,285.98,49,91,0.98,AU,1633729422
107,Kedrovyy,56.1667,91.8167,275.38,97,100,5.94,RU,1633729424
108,Garoua,9.3,13.4,299.5,75,100,0.99,CM,1633729425
109,Beisfjord,68.3751,17.5988,278.85,94,100,1.9,NO,1633729427
110,Tura,25.5198,90.2201,295.81,91,4,0.89,IN,1633729428
111,The Valley,18.217,-63.0578,303.2,70,20,4.63,AI,1633729429
112,Yangi Marg`ilon,40.4272,71.7189,285.54,71,49,2.06,UZ,1633729431
113,Lukulu,-14.3707,23.242,298.3,26,67,2.18,ZM,1633729432
114,Pandan,14.0453,124.1694,300.5,87,100,8.63,PH,1633729434
115,Hanna,51.6334,-111.9018,285.9,23,17,2.68,CA,1633729435
116,Poum,-20.2333,164.0167,295.93,68,9,3.51,NC,1633729204
117,Morondava,-20.2833,44.2833,297.24,66,56,0.97,MG,1633729438
118,Aklavik,68.2191,-135.0107,272.61,73,21,2.48,CA,1633729439
119,Yulara,-25.2406,130.9889,294.06,37,11,3.6,AU,1633729441
120,Solenzo,12.1833,-4.0833,300.33,57,90,2.56,BF,1633729442
121,Avera,33.194,-82.5271,296.37,78,50,1.32,US,1633729444
122,Bambous Virieux,-20.3428,57.7575,294.29,78,40,1.54,MU,1633729445
123,Newport,51.5877,-2.9984,288.07,90,72,1.48,GB,1633729415
124,Kavieng,-2.5744,150.7967,300.99,77,95,2.6,PG,1633729448
125,Bubaque,11.2833,-15.8333,301.54,82,24,3.89,GW,1633729449
126,Gonbad-e Kāvūs,37.25,55.1672,286.68,66,100,2.02,IR,1633729453
127,Pemangkat,1.1667,108.9667,298.72,84,23,3.59,ID,1633729455
128,George Town,5.4112,100.3354,298.79,93,20,0.89,MY,1633729353
129,Popondetta,-8.7537,148.2534,301.33,67,57,0.8,PG,1633729457
130,Khatanga,71.9667,102.5,266.81,96,98,1.66,RU,1633729067
131,Hobyo,5.3505,48.5268,298.6,86,13,10.47,SO,1633729185
132,Pangnirtung,66.1451,-65.7125,273.15,86,90,1.54,CA,1633729461
133,Chui,-33.6971,-53.4616,284.84,67,94,3.41,UY,1633729189
134,Awjilah,29.1081,21.2869,298.61,24,0,3.69,LY,1633729464
135,Port Elizabeth,-33.918,25.5701,289.32,74,97,3.77,ZA,1633729198
136,Ulladulla,-35.35,150.4667,288.65,46,13,2.45,AU,1633729466
137,Mabai,23.0128,104.4508,286.79,95,50,2.33,CN,1633729468
138,Aykhal,66.0,111.5,272.91,96,100,10.91,RU,1633729469
139,Mar del Plata,-38.0023,-57.5575,285.98,62,0,4.92,AR,1633729075
140,Te Anau,-45.4167,167.7167,282.16,91,98,0.19,NZ,1633729473
141,Nome,64.5011,-165.4064,277.19,81,90,8.23,US,1633729470
142,Kenai,60.5544,-151.2583,279.24,90,90,2.06,US,1633729475
143,Russell,32.3502,-85.1999,300.97,56,1,4.63,US,1633729184
144,Wuwei,37.9281,102.6414,276.35,46,94,3.78,CN,1633729478
145,Kavaratti,10.5669,72.642,300.98,77,87,6.51,IN,1633729480
146,Mehamn,71.0357,27.8492,275.1,72,100,3.79,NO,1633729481
147,Mogok,22.9167,96.5,291.36,93,7,0.75,MM,1633729483
148,Castro,-24.7911,-50.0119,290.06,85,99,2.9,BR,1633729484
149,Codrington,-38.2667,141.9667,284.51,68,80,4.51,AU,1633729487
150,Coquimbo,-29.9533,-71.3436,289.0,67,20,6.69,CL,1633729305
151,Progreso,21.2833,-89.6667,302.1,73,94,5.61,MX,1633729489
152,Qaanaaq,77.484,-69.3632,268.37,74,100,3.4,GL,1633729050
153,Igrim,63.1906,64.4162,277.09,66,78,7.49,RU,1633729492
154,Bria,6.5423,21.9863,295.07,88,64,0.84,CF,1633729493
155,Samarkand,39.6542,66.9597,282.83,62,75,1.03,UZ,1633729495
156,Faanui,-16.4833,-151.75,298.83,70,3,1.53,PF,1633729496
157,Palmer,42.1584,-72.3287,292.06,67,53,2.45,US,1633729498
158,Marechal Cândido Rondon,-24.5561,-54.0567,295.6,81,44,2.76,BR,1633729499
159,Iqaluit,63.7506,-68.5145,272.98,100,75,4.47,CA,1633729077
160,Ocampo,21.65,-101.5,293.12,34,9,6.73,MX,1633729502
161,Cidreira,-30.1811,-50.2056,290.97,71,100,7.05,BR,1633729503
162,Pahrump,36.2083,-115.9839,294.8,36,67,1.79,US,1633729505
163,Ossora,59.2353,163.0719,274.18,62,80,2.67,RU,1633729507
164,Pinheiro Machado,-31.5783,-53.3811,285.4,85,82,4.8,BR,1633729508
165,Emerald,-23.5333,148.1667,295.27,57,0,5.14,AU,1633729510
166,Tocopilla,-22.092,-70.1979,291.89,68,14,6.8,CL,1633729511
167,‘Āhuimanu,21.4447,-157.8378,300.47,58,20,7.72,US,1633729512
168,Bagdarin,54.4333,113.6,270.42,76,13,1.72,RU,1633729515
169,Torbay,47.6666,-52.7314,279.84,89,90,5.66,CA,1633729516
170,Omaruru,-21.4333,15.9333,293.24,19,0,2.07,NA,1633729518
171,Hay River,60.8156,-115.7999,281.14,53,75,3.6,CA,1633729519
172,Yar-Sale,66.8333,70.8333,274.96,71,100,7.88,RU,1633729522
173,Marsh Harbour,26.5412,-77.0636,300.98,64,97,2.57,BS,1633729523
174,Bethel,41.3712,-73.414,293.7,78,75,2.57,US,1633729525
175,Green Valley,31.8543,-110.9937,306.23,23,51,6.18,US,1633729447
176,Vila,42.0304,-8.1588,285.57,87,71,0.67,PT,1633729527
177,Marystown,47.1666,-55.1483,281.4,100,92,5.36,CA,1633729529
178,Quatre Cocos,-20.2078,57.7625,293.76,74,15,5.85,MU,1633729530
179,Terråk,65.087,12.3715,283.87,92,100,2.77,NO,1633729353
180,Sonoita,31.85,-112.8333,306.22,21,77,3.46,MX,1633729533
181,Puerto Colombia,10.9878,-74.9547,303.2,77,3,5.8,CO,1633729534
182,Morant Bay,17.8815,-76.4093,303.01,78,30,3.8,JM,1633729536
183,Touros,-5.1989,-35.4608,300.65,78,96,6.95,BR,1633729537
184,Waspán,14.7419,-83.9717,303.97,83,72,1.89,NI,1633729539
185,Manthani,18.65,79.6667,298.15,89,24,0.82,IN,1633729540
186,Manggar,-2.8833,108.2667,300.46,80,97,4.17,ID,1633729543
187,Fare,-16.7,-151.0167,298.62,71,3,1.04,PF,1633729544
188,Trairi,-3.2778,-39.2689,299.57,79,22,5.54,BR,1633729468
189,Kiryat Gat,31.61,34.7642,295.57,66,0,2.35,IL,1633729296
190,Kuandian,40.7286,124.7847,286.48,89,100,1.39,CN,1633729549
191,Gwembe,-16.4975,27.6069,294.97,44,7,1.36,ZM,1633729551
192,Tezpur,26.6333,92.8,297.02,93,28,0.88,IN,1633729552
193,Kaitangata,-46.2817,169.8464,282.44,96,100,2.52,NZ,1633729554
194,Nouadhibou,20.931,-17.0347,300.14,54,52,7.2,MR,1633729555
195,Labuhan,-6.8844,112.2051,298.42,76,83,6.01,ID,1633729557
196,Caravelas,-17.7125,-39.2481,296.47,76,98,5.28,BR,1633729558
197,Kieta,-6.2167,155.6333,299.73,87,100,2.24,PG,1633729560
198,Bam,29.106,58.357,296.54,24,0,4.28,IR,1633729561
199,Jérémie,18.65,-74.1167,301.28,80,27,1.78,HT,1633729563
200,Suzhou,31.3114,120.6181,296.98,92,9,2.28,CN,1633729565
201,Iralaya,15.0,-83.2333,304.2,80,10,4.42,HN,1633729566
202,Kruisfontein,-34.0033,24.7314,288.09,70,80,5.12,ZA,1633729282
203,Halifax,44.6453,-63.5724,284.3,62,14,3.09,CA,1633729559
204,Provideniya,64.3833,-173.3,275.03,90,100,5.72,RU,1633729029
205,Hofn,64.2539,-15.2082,282.12,90,94,3.11,IS,1633729571
206,Vardø,70.3705,31.1107,274.26,64,100,1.26,NO,1633729572
207,Najrān,17.4924,44.1277,299.51,46,100,3.38,SA,1633729575
208,Bathsheba,13.2167,-59.5167,299.49,83,40,2.57,BB,1633729576
209,Kirakira,-10.4544,161.9205,300.92,80,100,4.05,SB,1633729578
210,Tadine,-21.55,167.8833,295.32,62,86,4.76,NC,1633729579
211,Lompoc,34.6391,-120.4579,291.78,51,1,6.69,US,1633729581
212,Carnarvon,-24.8667,113.6333,289.19,72,0,7.72,AU,1633729582
213,Cabinda,-5.55,12.2,298.33,85,73,3.53,AO,1633729584
214,Beringovskiy,63.05,179.3167,273.07,95,100,5.2,RU,1633729585
215,San Quintín,30.4833,-115.95,295.93,63,35,9.08,MX,1633729587
216,Faya,18.3851,42.4509,292.44,53,100,4.16,SA,1633729301
217,Estelle,29.8458,-90.1067,303.1,48,20,3.6,US,1633729590
218,Gimli,50.6336,-96.9907,286.16,88,93,4.12,CA,1633729592
219,Fort Nelson,58.8053,-122.7002,284.92,35,20,2.57,CA,1633729351
220,Iguape,-24.7081,-47.5553,292.67,77,85,5.01,BR,1633729594
221,Muros,42.7762,-9.0603,288.29,93,100,1.97,ES,1633729596
222,Maceió,-9.6658,-35.7353,298.84,88,0,3.09,BR,1633729460
223,Saint George,37.1041,-113.5841,288.32,90,90,1.34,US,1633729425
224,Zaysan,47.4667,84.8667,273.77,52,5,1.27,KZ,1633729600
225,Ixtapa,20.7,-105.2,304.72,74,1,4.12,MX,1633729601
226,Boda,4.3189,17.4695,295.3,95,85,1.41,CF,1633729603
227,Alofi,-19.0595,-169.9187,300.09,78,2,5.14,NU,1633729330
228,Birjand,32.8663,59.2211,287.41,24,0,3.09,IR,1633729605
229,Gizo Government Station,-8.103,156.8419,301.19,79,48,4.31,SB,1633729607
230,Almaznyy,48.0448,40.045,277.23,38,14,5.16,RU,1633729608
231,Kyshtovka,56.555,76.6271,277.02,74,7,5.68,RU,1633729609
232,Adrar,20.5022,-10.0711,304.95,8,98,3.51,MR,1633729612
233,Khonsa,27.0167,95.5667,291.94,98,41,1.37,IN,1633729613
234,Vestmanna,62.1564,-7.1664,282.66,100,90,5.14,FO,1633729615
235,Valparaíso,-33.0393,-71.6273,288.85,56,0,3.09,CL,1633729616
236,Cervo,43.6702,-7.4101,289.24,85,77,5.72,ES,1633729618
237,Krasnoshchekovo,51.6708,82.7289,274.82,88,18,3.07,RU,1633729619
238,Klaksvík,62.2266,-6.589,283.66,97,97,6.01,FO,1633729620
239,Choix,26.7092,-108.3219,311.73,21,1,2.36,MX,1633729622
240,Talnakh,69.4865,88.3972,270.46,95,99,1.6,RU,1633729623
241,Prestea,5.4327,-2.1428,296.56,97,68,1.13,GH,1633729625
242,Lagoa,39.05,-27.9833,293.51,61,0,3.2,PT,1633729626
243,Tongliao,43.6125,122.2653,287.27,65,100,5.97,CN,1633729628
244,Turbat,26.0023,63.044,303.13,29,0,0.91,PK,1633729629
245,Richards Bay,-28.783,32.0377,293.57,89,75,3.68,ZA,1633729631
246,Pokhara,28.2333,83.9833,293.09,80,48,1.53,NP,1633729632
247,Ocosingo,17.0667,-92.25,295.33,84,100,1.63,MX,1633729634
248,Iquique,-20.2208,-70.1431,291.17,79,54,3.19,CL,1633729586
249,Christchurch,-43.5333,172.6333,287.27,73,75,1.79,NZ,1633729408
250,Severo-Kuril'sk,50.6789,156.125,281.36,81,80,5.18,RU,1633729641
251,Yatou,37.15,122.3833,292.62,94,100,3.2,CN,1633729642
252,Huarmey,-10.0681,-78.1522,292.61,79,42,4.99,PE,1633729644
253,Longyearbyen,78.2186,15.6401,265.06,79,0,5.14,SJ,1633729426
254,Tevaitoa,-16.7833,-151.5,298.62,70,3,1.14,PF,1633729402
255,Sioux Lookout,50.1001,-91.917,293.19,68,75,2.57,CA,1633729417
256,Chapais,49.7834,-74.8492,292.03,75,50,3.08,CA,1633729650
257,Pisco,-13.7,-76.2167,292.18,72,0,8.75,PE,1633729651
258,Serik,36.9169,31.0989,292.29,42,15,2.11,TR,1633729654
259,Melfi,40.9965,15.6514,286.2,95,100,3.23,IT,1633729656
260,Alekseyevsk,57.8406,108.3492,273.81,95,100,4.11,RU,1633729657
261,Sabang,5.8933,95.3214,300.99,77,100,9.99,ID,1633729659
262,Tanout,14.9709,8.8879,303.34,14,52,4.18,NE,1633729660
263,Kapaa,22.0752,-159.319,300.04,69,40,3.13,US,1633729526
264,Calabozo,8.9242,-67.4293,298.74,89,100,1.81,VE,1633729663
265,Pisz,53.6274,21.8125,273.29,65,0,2.17,PL,1633729664
266,Moskovskiy,55.5991,37.355,273.28,95,0,2.0,RU,1633729666
267,Katsuura,35.1333,140.3,294.95,80,41,1.15,JP,1633729397
268,Bowen,-20.0167,148.2333,293.27,70,34,4.95,AU,1633729668
269,São Mateus do Sul,-25.8742,-50.3828,287.97,99,100,2.0,BR,1633729670
270,Yining,29.0361,114.5636,293.09,97,100,1.36,CN,1633729671
271,Traralgon,-38.1833,146.5333,290.05,54,100,0.38,AU,1633729673
272,Leningradskiy,69.3833,178.4167,268.34,95,100,0.84,RU,1633729674
273,Rundu,-17.9333,19.7667,296.24,41,2,1.38,NA,1633729677
274,Owando,-0.4819,15.8999,296.1,92,95,0.74,CG,1633729678
275,Sambava,-14.2667,50.1667,295.12,80,64,6.96,MG,1633729680
276,Empalme,27.9667,-110.8167,312.26,27,40,5.14,MX,1633729681
277,Ous,60.9058,61.5186,277.55,67,48,4.79,RU,1633729683
278,Mossamedes,-15.1961,12.1522,291.9,75,90,2.6,AO,1633729684
279,Lagunas,-5.2269,-75.6753,303.38,58,100,1.07,PE,1633729685
280,Vila Franca do Campo,37.7167,-25.4333,293.81,82,6,2.79,PT,1633729590
281,Tateyama,34.9833,139.8667,294.87,80,32,0.93,JP,1633729688
282,Pyaozerskiy,65.8333,31.1667,277.41,97,100,2.27,RU,1633729690
283,Tucumcari,35.1717,-103.725,305.06,12,1,8.23,US,1633729444
284,Sri Aman,1.2376,111.4621,298.18,94,69,0.0,MY,1633729692
285,Itarema,-2.9248,-39.9167,299.62,80,27,6.76,BR,1633729694
286,Kiruna,67.8557,20.2251,272.66,100,90,0.0,SE,1633729695
287,Half Moon Bay,37.4636,-122.4286,290.38,56,20,0.89,US,1633729581
288,Lumphat,13.4878,106.9816,295.7,99,100,1.01,KH,1633729698
289,Neepawa,50.2289,-99.4664,290.37,36,79,4.57,CA,1633729699
290,Aberdeen,57.1437,-2.0981,287.92,91,100,2.57,GB,1633729700
291,Bengkulu,-3.8004,102.2655,297.27,89,78,2.67,ID,1633729702
292,Souillac,-20.5167,57.5167,294.36,78,40,1.54,MU,1633729703
293,Ust-Kuyga,70.0167,135.6,261.11,98,83,1.18,RU,1633729705
294,Vestmannaeyjar,63.4427,-20.2734,282.84,90,22,7.05,IS,1633729706
295,Batagay-Alyta,67.8006,130.4114,263.69,69,100,1.75,RU,1633729708
296,Lethem,3.3803,-59.7968,307.18,59,20,2.06,GY,1633729709
297,Neverkino,52.7854,46.7417,277.31,73,7,2.06,RU,1633729711
298,Westport,41.1415,-73.3579,294.13,71,40,1.34,US,1633729713
299,Vanavara,60.34,102.2797,275.05,97,100,5.49,RU,1633729715
300,Makakilo City,21.3469,-158.0858,300.56,51,75,7.72,US,1633729717
301,Shirokiy,49.758,129.523,277.07,79,75,3.82,RU,1633729719
302,Ribeira Grande,38.5167,-28.7,294.22,62,10,3.04,PT,1633729720
303,Candolim,15.5181,73.7626,299.47,87,79,2.56,IN,1633729722
304,Lebanon,36.2081,-86.2911,299.56,62,40,2.57,US,1633729664
305,Pangani,-5.4333,38.9667,297.21,81,8,2.61,TZ,1633729724
306,Yumen,40.2833,97.2,271.47,53,6,4.4,CN,1633729725
307,Teahupoo,-17.8333,-149.2667,298.13,73,22,0.43,PF,1633729727
308,Road Town,18.4167,-64.6167,302.96,66,20,3.6,VG,1633729728
309,Acajutla,13.5928,-89.8275,309.34,72,66,2.41,SV,1633729730
310,San Cristobal,7.7669,-72.225,299.25,75,52,0.93,VE,1633729731
311,Chicama,-7.8447,-79.1469,290.45,73,95,3.78,PE,1633729733
312,Lebu,-37.6167,-73.65,285.85,79,17,2.96,CL,1633729734
313,Tiznit Province,29.5833,-9.5,291.13,64,80,0.69,MA,1633729736
314,Yuanping,38.7153,112.7575,284.62,84,100,0.87,CN,1633729738
315,Juegang,32.3174,121.1855,297.57,92,35,3.74,CN,1633729739
316,Qujing,25.4833,103.7833,287.86,91,98,1.23,CN,1633729741
317,Airai,-8.9266,125.4092,289.73,54,28,1.26,TL,1633729742
318,College,64.8569,-147.8028,277.2,80,90,3.6,US,1633729744
319,Kānker,20.2719,81.4931,296.25,89,3,1.15,IN,1633729746
320,Karratha,-20.7377,116.8463,295.15,28,0,4.51,AU,1633729748
321,Paamiut,61.994,-49.6678,275.24,65,0,4.11,GL,1633729749
322,Berezovyy,51.6667,135.7,276.41,69,100,2.37,RU,1633729751
323,Korhogo,9.45,-5.6333,298.06,76,85,1.53,CI,1633729752
324,São Paulo de Olivença,-3.3783,-68.8725,295.9,99,99,2.42,BR,1633729753
325,Bodden Town,19.2833,-81.25,303.37,74,20,1.79,KY,1633729755
326,Passy,45.9203,6.6877,285.52,93,12,1.1,FR,1633729756
327,Gravdal,68.1214,13.5031,280.09,100,75,1.54,NO,1633729758
328,Saint-Philippe,-21.3585,55.7679,292.02,83,56,6.1,RE,1633729759
329,Necochea,-38.5473,-58.7368,287.06,78,14,3.97,AR,1633729760
330,Plouzané,48.3833,-4.6167,284.75,88,0,2.06,FR,1633729762
331,Santiago,-33.4569,-70.6483,288.68,48,40,4.63,CL,1633729513
332,Nelidovo,56.2211,32.7774,275.78,74,9,1.32,RU,1633729764
333,Grand Gaube,-20.0064,57.6608,293.92,74,0,1.34,MU,1633729766
334,Pāsighāt,28.0667,95.3333,296.41,87,5,1.21,IN,1633729767
335,Sechura,-5.5569,-80.8222,295.39,66,56,7.69,PE,1633729769
336,Iquitos,-3.7481,-73.2472,302.17,70,75,3.09,PE,1633729501
337,Carutapera,-1.195,-46.02,299.98,81,73,3.76,BR,1633729771
338,Nha Trang,12.25,109.1833,301.15,91,100,3.52,VN,1633729773
339,Lander,42.833,-108.7307,288.46,55,75,2.57,US,1633729774
340,Alice Springs,-23.7,133.8833,294.9,49,63,2.06,AU,1633729757
341,Kīhei,20.785,-156.4656,300.3,68,40,8.75,US,1633729777
342,Illapel,-31.6308,-71.1653,287.58,55,0,3.07,CL,1633729587
343,Rome,43.2128,-75.4557,295.57,70,1,1.54,US,1633729779
344,Marawi,7.9986,124.2928,292.4,97,100,1.31,PH,1633729781
345,São Miguel do Araguaia,-13.275,-50.1628,306.22,28,78,0.51,BR,1633729782
346,Hanzhong,33.0728,107.0303,287.21,97,100,0.38,CN,1633729784
347,Pudozh,61.8099,36.5345,281.59,91,100,4.01,RU,1633729785
348,Ahipara,-35.1667,173.1667,288.36,75,100,5.0,NZ,1633729731
349,Taltal,-25.4,-70.4833,289.23,67,3,3.44,CL,1633729790
350,Sidvokodvo,-26.6282,31.4202,283.06,85,5,0.97,SZ,1633729792
351,Chihuahua,28.5,-106.0,301.8,21,1,4.01,MX,1633729793
352,Fortuna,40.5982,-124.1573,290.56,55,86,2.24,US,1633729794
353,Vol'sk,52.0333,47.3833,278.69,67,4,2.09,RU,1633729796
354,Presidente Médici,-11.1753,-61.9014,301.28,65,99,1.13,BR,1633729797
355,Erenhot,43.6475,111.9767,284.88,41,100,11.98,CN,1633729799
356,São Filipe,14.8961,-24.4956,299.99,78,6,3.46,CV,1633729800
357,Weyburn,49.6668,-103.8511,292.27,34,87,2.06,CA,1633729739
358,Port Hedland,-20.3167,118.5667,291.18,100,0,2.57,AU,1633729803
